benchmarks/pms_crafted/frb/frb20-11-4.partial.wcnf,1,akmaxsat_ls,118.18,ok
benchmarks/pms_crafted/frb/frb25-13-1.partial.wcnf,1,akmaxsat_ls,2100,timeout
benchmarks/pms_crafted/frb/frb30-15-4.partial.wcnf,1,akmaxsat_ls,2100,timeout
benchmarks/pms_crafted/frb/frb35-17-5.partial.wcnf,1,akmaxsat_ls,2100,timeout
benchmarks/pms_crafted/maxclicque/random/max_clq_150-10-4917-3.clq.wcnf,1,akmaxsat_ls,0.2,ok
benchmarks/pms_crafted/maxclicque/random/max_clq_150-11-5364-1.clq.wcnf,1,akmaxsat_ls,0.29,ok
benchmarks/pms_crafted/maxclicque/random/max_clq_150-12-5811-2.clq.wcnf,1,akmaxsat_ls,0.47,ok
benchmarks/pms_crafted/maxclicque/random/max_clq_150-15-7152-1.clq.wcnf,1,akmaxsat_ls,0.97,ok
benchmarks/pms_crafted/maxclicque/random/max_clq_150-15-7152-2.clq.wcnf,1,akmaxsat_ls,1.22,ok
benchmarks/pms_crafted/maxclicque/random/max_clq_150-17-8046-3.clq.wcnf,1,akmaxsat_ls,2.08,ok
benchmarks/pms_crafted/maxclicque/random/max_clq_150-18-8493-1.clq.wcnf,1,akmaxsat_ls,3.4,ok
benchmarks/pms_crafted/maxclicque/random/max_clq_150-18-8493-2.clq.wcnf,1,akmaxsat_ls,3.54,ok
benchmarks/pms_crafted/maxclicque/random/max_clq_150-19-8940-2.clq.wcnf,1,akmaxsat_ls,2.32,ok
benchmarks/pms_crafted/maxclicque/random/max_clq_150-3-1788-3.clq.wcnf,1,akmaxsat_ls,0.06,ok
benchmarks/pms_crafted/maxclicque/random/max_clq_150-4-2235-1.clq.wcnf,1,akmaxsat_ls,0.07,ok
benchmarks/pms_crafted/maxclicque/random/max_clq_150-5-2682-2.clq.wcnf,1,akmaxsat_ls,0.08,ok
benchmarks/pms_crafted/maxclicque/random/max_clq_150-6-3129-4.clq.wcnf,1,akmaxsat_ls,0.1,ok
benchmarks/pms_crafted/maxclicque/random/max_clq_150-7-3576-1.clq.wcnf,1,akmaxsat_ls,0.12,ok
benchmarks/pms_crafted/maxclicque/structured/brock800_4.clq.wcnf,1,akmaxsat_ls,2100,timeout
benchmarks/pms_crafted/maxclicque/structured/hamming10-2.clq.wcnf,1,akmaxsat_ls,0.52,ok
benchmarks/pms_crafted/maxclicque/structured/johnson16-2-4.clq.wcnf,1,akmaxsat_ls,17.2,ok
benchmarks/pms_crafted/maxclicque/structured/san400_0.9_1.clq.wcnf,1,akmaxsat_ls,41.39,ok
benchmarks/pms_crafted/maxone/3sat/cnf3.150.250.832708.cnf.wcnf,1,akmaxsat_ls,0.03,ok
benchmarks/pms_crafted/maxone/3sat/cnf3.150.300.195563.cnf.wcnf,1,akmaxsat_ls,0.05,ok
benchmarks/pms_crafted/maxone/3sat/cnf3.150.350.558419.cnf.wcnf,1,akmaxsat_ls,0.13,ok
benchmarks/pms_crafted/maxone/3sat/cnf3.150.400.921273.cnf.wcnf,1,akmaxsat_ls,0.2,ok
benchmarks/pms_crafted/maxone/3sat/cnf3.150.400.921274.cnf.wcnf,1,akmaxsat_ls,0.26,ok
benchmarks/pms_crafted/maxone/3sat/cnf3.150.400.921278.cnf.wcnf,1,akmaxsat_ls,0.25,ok
